,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
statlog-image,0.0,0.0,0.0,0.2097985727472491,0.0,0.0,0.509188657525296,0.45608325448996045,0.0,0.21700314507399898,0.0,0.0,0.0,0.0,0.23649432957610536,0.0,0.0,0.22545422815721594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21225435840867277,0.0
hepatitis,0.0,0.0,0.0,0.6019685348054916,0.0,0.0,0.69891384721949,0.6833125894055067,0.0,0.6140782545739676,0.0,0.0,0.0,0.0,0.6135685214368081,0.0,0.0,0.6270788801161058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421599600421545,0.0
plant-texture,0.0,0.0,0.0,0.14208182837163624,0.0,0.0,0.3552177460586309,0.3334462633586577,0.0,0.14930848991418683,0.0,0.0,0.0,0.0,0.15093334017936366,0.0,0.0,0.13874101797587968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440790028073147,0.0
ringnorm,0.0,0.0,0.0,0.8217049817200633,0.0,0.0,0.9940272971425973,0.9952602078011148,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007392783403602,0.0
energy-y1,0.0,0.0,0.0,0.5998243001470098,0.0,0.0,0.20000583188493154,0.19881420389574667,0.0,0.24827316225931093,0.0,0.0,0.0,0.0,0.22760433719465858,0.0,0.0,0.27242137360224844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996892085026699,0.0
energy-y2,0.0,0.0,0.0,0.6005988826022708,0.0,0.0,0.20303511333104482,0.20050638621040717,0.0,0.2486661262708937,0.0,0.0,0.0,0.0,0.2276915830519016,0.0,0.0,0.2729543793365462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6004060672077636,0.0
dermatology,0.0,0.0,0.0,0.19461739577312043,0.0,0.0,0.4067783152095218,0.3705483510324883,0.0,0.1750944346909615,0.0,0.0,0.0,0.0,0.1809216784825163,0.0,0.0,0.17022470506884577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19522425238627322,0.0
vertebral-column-3clases,0.0,0.0,0.0,0.564479471278325,0.0,0.0,0.4051150610046596,0.4012547712061944,0.0,0.41432689542931056,0.0,0.0,0.0,0.0,0.3861955308316953,0.0,0.0,0.4393107339953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585039608331882,0.0
chess-krvk,0.0,0.0,0.0,0.5354394614883257,0.0,0.0,0.0,0.0,0.0,0.029590440835882772,0.0,0.0,0.0,0.0,0.02792216180756778,0.0,0.0,0.048784846835619435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123066708909612,0.0
seeds,0.0,0.0,0.0,0.6321020954554688,0.0,0.0,0.3349014693082429,0.3308842135214226,0.0,0.38782692263501023,0.0,0.0,0.0,0.0,0.3541508923695013,0.0,0.0,0.41192584719582054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473191385238123,0.0
steel-plates,0.0,0.0,0.0,0.2675315674858959,0.0,0.0,0.38956280250763603,0.3505235117722304,0.0,0.16917476844188128,0.0,0.0,0.0,0.0,0.17688949557534273,0.0,0.0,0.16556220306407637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26406564637616414,0.0
magic,0.0,0.0,0.0,0.7838811363606184,0.0,0.0,0.9635448063812647,0.9604426248449347,0.0,0.9464191473303535,0.0,0.0,0.0,0.0,0.9479821853161793,0.0,0.0,0.9483889870459035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8574995351687054,0.0
balloons,0.0,0.0,0.0,0.9338417983933448,0.0,0.0,0.2072132823326594,0.1985025926825948,0.0,0.33099829093729827,0.0,0.0,0.0,0.0,0.3299555969287113,0.0,0.0,0.36739502238768695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927204602111532,0.0
monks-3,0.0,0.0,0.0,0.9209741864804232,0.0,0.0,0.8601089828050575,0.8442380399640304,0.0,0.9199800928210483,0.0,0.0,0.0,0.0,0.8803863107059136,0.0,0.0,0.9483888555856163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864305792184903,0.0
oocytes_trisopterus_nucleus_2f,0.0,0.0,0.0,0.7637425435143376,0.0,0.0,0.9651627343299756,0.9632576108011515,0.0,0.9406070500614492,0.0,0.0,0.0,0.0,0.9439796607252734,0.0,0.0,0.9381104029783643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377253054156761,0.0
vertebral-column-2clases,0.0,0.0,0.0,0.7917493910039671,0.0,0.0,0.9243216458189226,0.9174213426851647,0.0,0.9161905777312451,0.0,0.0,0.0,0.0,0.9084127162199687,0.0,0.0,0.9212812513967656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616205130313433,0.0
planning,0.0,0.0,0.0,0.7958626453395873,0.0,0.0,0.9444866172089216,0.9363858979119152,0.0,0.9279006804537845,0.0,0.0,0.0,0.0,0.9238448290960036,0.0,0.0,0.9338101397948695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86654899402335,0.0
acute-nephritis,0.0,0.0,0.0,0.811004415472629,0.0,0.0,0.39296104247961805,0.38579209526828734,0.0,0.4886939402887099,0.0,0.0,0.0,0.0,0.4586836209076358,0.0,0.0,0.5223520283007707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299835038292624,0.0
plant-shape,0.0,0.0,0.0,0.32615628526167073,0.0,0.0,0.05844027949106262,0.05821054531653913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061245106423922,0.0
nursery,0.0,0.0,0.0,0.5954494355184901,0.0,0.0,0.06257304443656694,0.058112911111138484,0.0,0.09986817827889592,0.0,0.0,0.0,0.0,0.09500127249416244,0.0,0.0,0.12048713266709263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578003954053431,0.0
semeion,0.0,0.0,0.0,0.2189288931873494,0.0,0.0,0.31301469146419,0.29232306087448495,0.0,0.13118328969504517,0.0,0.0,0.0,0.0,0.13308246266246576,0.0,0.0,0.12058221131978249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21529233353111232,0.0
