,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
statlog-image,0.0,0.0,0.52091393777247,0.4067488618630231,0.0,0.0,0.5860085795237877,0.0,0.5376096343689615,0.0,0.0,0.0,0.0,0.0,0.0,0.5443255825531548,0.0,0.0,0.0,0.0,0.0,0.08307117438082146,0.44972318144053464,0.0,0.0,0.29231332775531266,0.0,0.10300145430755643,0.4254052394346033,0.5628633223320588,0.1561384112869723,0.0
hepatitis,0.0,0.0,0.49124811126825296,0.6243733015091658,0.0,0.0,0.44404537266385774,0.0,0.49668336659856144,0.0,0.0,0.0,0.0,0.0,0.0,0.4850050493390468,0.0,0.0,0.0,0.0,0.0,0.51014618245386,0.5486349417974374,0.0,0.0,0.6600435144319137,0.0,0.5276477991487226,0.5759224160529218,0.48217928375815955,0.5889554975679672,0.0
statlog-landsat,0.0,0.0,0.7292543223474852,0.6793876574270932,0.0,0.0,0.7590669773218236,0.0,0.7423019220736671,0.0,0.0,0.0,0.0,0.0,0.0,0.7378851981883879,0.0,0.0,0.0,0.0,0.0,0.18579322493028955,0.7025200823144107,0.0,0.0,0.532294786935105,0.0,0.23621001805192823,0.6787798631191782,0.7494276923261305,0.3393101056961698,0.0
ringnorm,0.0,0.0,0.4464667655027627,0.5355301112508145,0.0,0.0,0.42005422588322444,0.0,0.457436134913994,0.0,0.0,0.0,0.0,0.0,0.0,0.4462629277966481,0.0,0.0,0.0,0.0,0.0,0.43624310292690704,0.4778341735513899,0.0,0.0,0.5617691515639599,0.0,0.44734820371124256,0.4975967178251028,0.4484746400558178,0.49683464179088627,0.0
energy-y1,0.0,0.0,0.6910858913757187,0.7503324513032996,0.0,0.0,0.6654004937024185,0.0,0.7067437083813459,0.0,0.0,0.0,0.0,0.0,0.0,0.6826695652980331,0.0,0.0,0.0,0.0,0.0,0.3808388635494357,0.688654237811528,0.0,0.0,0.6802491198017079,0.0,0.4195065875918714,0.691951574496436,0.6853977962878758,0.5272491315480877,0.0
ilpd-indian-liver,0.0,0.0,0.2519531302799832,0.2655621777215151,0.0,0.0,0.2676704334607833,0.0,0.27042743930248064,0.0,0.0,0.0,0.0,0.0,0.0,0.26351136259916264,0.0,0.0,0.0,0.0,0.0,0.3112896030848688,0.2405558591832115,0.0,0.0,0.3089163681159892,0.0,0.29389535224897917,0.24696045903223726,0.2751538690925166,0.2950852065746828,0.0
dermatology,0.0,0.0,0.46170504042697535,0.3432492603140535,0.0,0.0,0.5298760927594881,0.0,0.48308665306389326,0.0,0.0,0.0,0.0,0.0,0.0,0.4849732743780089,0.0,0.0,0.0,0.0,0.0,0.07770854623955806,0.3915836047601191,0.0,0.0,0.24379225073322738,0.0,0.08871768092050791,0.3564187609864609,0.5066858378869393,0.12943971280935396,0.0
plant-margin,0.0,0.0,0.5408956776913022,0.40060609685721743,0.0,0.0,0.6173607283393753,0.0,0.5506423694656568,0.0,0.0,0.0,0.0,0.0,0.0,0.5731801513386241,0.0,0.0,0.0,0.0,0.0,0.03986176811869383,0.4489112293488944,0.0,0.0,0.27267607152889956,0.0,0.06595417113003665,0.44795667144769924,0.5893665068994289,0.1178901674714194,0.0
chess-krvk,0.0,0.0,0.8067260982418131,0.746959114874292,0.0,0.0,0.8392911224725377,0.0,0.8101432757573599,0.0,0.0,0.0,0.0,0.0,0.0,0.8209683504792845,0.0,0.0,0.0,0.0,0.0,0.16678351092463098,0.7667146207745035,0.0,0.0,0.5748728230517349,0.0,0.23107182750012006,0.7676426648694186,0.82728074440559,0.3470552296706399,0.0
seeds,0.0,0.0,0.6131326838504065,0.6408975300696168,0.0,0.0,0.6042915722982669,0.0,0.6319655126237893,0.0,0.0,0.0,0.0,0.0,0.0,0.6102507683829864,0.0,0.0,0.0,0.0,0.0,0.32920083954935914,0.5949471728725165,0.0,0.0,0.5779442379512869,0.0,0.35712863710539394,0.5917071267805363,0.6171704471606271,0.4452445313739017,0.0
