,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
statlog-image,0.6559003027695025,0.0,0.32073975929676923,0.8391761335804641,0.3991419756294622,0.5524541903756118,0.6865118841276302,0.315834663913632,0.0,0.0,0.0,0.1579503516349712,0.0,0.0,0.0,0.7989281952325947,0.4020382692444212,0.0,0.1734345731163706,0.0,0.4622430762142026,0.0,0.0,0.2291301423176262,0.15272518875116423,0.8299532970484514,0.34724073592052407,0.37223079513265844,0.608797948571742,0.0,0.0,0.0
hepatitis,0.11777253057954482,0.0,0.8397041961204913,0.6402752485448924,0.57199086526682,0.45019740802095365,0.44674904786694786,0.699375583220101,0.0,0.0,0.0,0.3455285015584651,0.0,0.0,0.0,0.5135449515153812,0.15351809800026955,0.0,0.8158365891909888,0.0,0.6638429034595926,0.0,0.0,0.7538664343224925,0.6635236955541349,0.6756285318325501,0.6452630381840608,0.6170951376906234,0.06578872798065366,0.0,0.0,0.0
plant-texture,0.7735345527966014,0.0,0.45625530395741404,0.9377396231248556,0.5552182336253484,0.7251512879066934,0.8276502262103064,0.4507873277256125,0.0,0.0,0.0,0.21680881689303105,0.0,0.0,0.0,0.9186804889164021,0.5280017532485319,0.0,0.22347209115516292,0.0,0.636140371852283,0.0,0.0,0.26351082310753854,0.21341409016968985,0.9231526305945893,0.48165193713389237,0.4557754341028014,0.783016114008324,0.0,0.0,0.0
ringnorm,0.7265281108700735,0.0,0.3099504131981368,0.39536634704860074,0.5682719384452561,0.2813991300724062,0.349138469790562,0.3035635330504412,0.0,0.0,0.0,0.6186506252880525,0.0,0.0,0.0,0.390717091915251,0.7208153980309139,0.0,0.501035755212907,0.0,0.2981996444156672,0.0,0.0,0.08398887278039747,0.1183015021240339,0.3796278148667483,0.6571111274171362,0.1515934636933585,0.3925643961766733,0.0,0.0,0.0
spect,0.9372609280933508,0.0,0.7096447312888486,0.8600002468688468,1.0,0.9031676651595151,0.8894867668907511,0.7634364372231729,0.0,0.0,0.0,0.5839636857516034,0.0,0.0,0.0,0.8607657166021346,0.7902041165796372,0.0,0.6252329049772922,0.0,0.9598457701651716,0.0,0.0,0.3780928154281441,0.38971528064433025,0.8602337547902739,0.9639788436204856,0.5391399237455661,0.8779818848794874,0.0,0.0,0.0
energy-y2,0.26696172538232954,0.0,0.15791337209917974,0.5903209878561773,0.10205323098958313,0.16487169380407146,0.3310456361514463,0.14069941995095953,0.0,0.0,0.0,0.06888239152623307,0.0,0.0,0.0,0.4935541026312847,0.07337433476265895,0.0,0.21342975173380396,0.0,0.1390260522280444,0.0,0.0,0.2938991156071675,0.15875932289611697,0.6024985563190859,0.13017228107925796,0.26368268590691213,0.10906090367963062,0.0,0.0,0.0
dermatology,0.6998357593903713,0.0,0.4010576525989201,0.883646194776239,0.4978890673439783,0.6450670398347338,0.7540158646865193,0.4015584119287302,0.0,0.0,0.0,0.19761025621019285,0.0,0.0,0.0,0.8476543170544906,0.44580075080590403,0.0,0.23184754036480845,0.0,0.5741591142497703,0.0,0.0,0.27372435112033006,0.20333635578265158,0.877396595583646,0.4370068430882668,0.42733250992864624,0.6786278555938607,0.0,0.0,0.0
vertebral-column-3clases,0.5266235639599903,0.0,0.13951204348148363,0.6514215114252004,0.22506539634691677,0.2985101086004718,0.46249890460640114,0.15128063290482135,0.0,0.0,0.0,0.15105213629192207,0.0,0.0,0.0,0.5999769299599076,0.30468368523493944,0.0,0.1440524281833021,0.0,0.21144663850560566,0.0,0.0,0.1532130643644339,0.06739144683013942,0.6489654008014513,0.22312650808577614,0.23598649994579313,0.3761199187481404,0.0,0.0,0.0
chess-krvk,0.39400083086857657,0.0,0.03601131813457995,0.6373136829317113,0.0,0.15825022634405564,0.3747283398722699,0.003701699121750198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694522641504943,0.16082608876233073,0.0,0.0,0.0,0.02595285384301795,0.0,0.0,0.12147527298266718,0.007103435912861527,0.6261608516980564,0.0,0.18321997165029155,0.24733028109818675,0.0,0.0,0.0
seeds,0.5010996267074156,0.0,0.07948892541255523,0.5810632178676463,0.1857356232657439,0.21389682841007676,0.39093017118591505,0.10646724386466855,0.0,0.0,0.0,0.16962375289754272,0.0,0.0,0.0,0.5282677750539263,0.2939509292678704,0.0,0.14537064488861703,0.0,0.13048081127499236,0.0,0.0,0.11899211593203683,0.03914160124416695,0.5780950344777022,0.20264140717410487,0.18292671394319987,0.30683088053254715,0.0,0.0,0.0
breast-cancer-wisc,0.9342584904329754,0.0,0.5352073100445799,0.6208703622036588,0.8901176425523926,0.6440722809170063,0.6531673148702651,0.5764092586796484,0.0,0.0,0.0,0.6911882838338292,0.0,0.0,0.0,0.6345138785516189,0.8687423063407091,0.0,0.6094562803128107,0.0,0.6889182149317211,0.0,0.0,0.19950228768140274,0.24969453584857831,0.6111737052363194,0.9150392492489168,0.3403422364387309,0.7238702023492205,0.0,0.0,0.0
magic,0.7831872408703583,0.0,0.37375995177464183,0.4602175559946545,0.6544720183619372,0.381621256495675,0.43385105444021477,0.3750586948223684,0.0,0.0,0.0,0.6358221430584563,0.0,0.0,0.0,0.4584869459276712,0.7611285280616479,0.0,0.5292909555839592,0.0,0.4053453849600054,0.0,0.0,0.11528973163378378,0.1537482205673264,0.44560531431594985,0.7249103601289911,0.20357971641510283,0.48435778829934595,0.0,0.0,0.0
connect-4,0.8790848322122119,0.0,0.5442449320261461,0.8414634621871283,0.8129997323736131,0.7878210997235224,0.8191424596558947,0.5983004000639092,0.0,0.0,0.0,0.46021101702055917,0.0,0.0,0.0,0.8353946047964811,0.6826812605754827,0.0,0.46453648893789456,0.0,0.7901623235092026,0.0,0.0,0.298166180811948,0.283144064923774,0.8420325748813013,0.7708007695025951,0.4679424373251575,0.8154583145256511,0.0,0.0,0.0
monks-3,0.7479391047440475,0.0,0.3364765347629501,0.07991564077377299,0.7312386900008975,0.1603959405232121,0.11852593038531786,0.38604178090332614,0.0,0.0,0.0,0.9805184850399759,0.0,0.0,0.0,0.0946415071400858,0.9806812749109601,0.0,0.8450646126130433,0.0,0.2496771933689633,0.0,0.0,0.05986770123587561,0.18528520043005897,0.07539267359366085,0.9748385625317195,0.056780744353784315,0.18876561753670387,0.0,0.0,0.0
wall-following,0.6361023092090304,0.0,0.28332322335390125,0.8077421996503659,0.3902573617505533,0.519829671858287,0.6547471298340143,0.3016027254412358,0.0,0.0,0.0,0.16365903211618282,0.0,0.0,0.0,0.7634164092800884,0.373748579093984,0.0,0.18435187615581286,0.0,0.4400543182943236,0.0,0.0,0.22722143526743485,0.14615699692676667,0.8055944568659076,0.34541212571494984,0.35762279216596987,0.573400402430611,0.0,0.0,0.0
vertebral-column-2clases,0.7445653414695729,0.0,0.33156285785167233,0.4274075568275007,0.5939160641979341,0.32078522946483873,0.3850756634010495,0.3255778195612336,0.0,0.0,0.0,0.6143256550035427,0.0,0.0,0.0,0.42090361685130945,0.7276966235924841,0.0,0.5045588840202357,0.0,0.33803630667838985,0.0,0.0,0.09701063168955971,0.1303490516613126,0.41213130847696006,0.6731400856666849,0.1730147182743491,0.4281169150987342,0.0,0.0,0.0
planning,0.7159552644916114,0.0,0.2993455238003036,0.4341372607459682,0.5494578962608578,0.2994609869352018,0.37639702718309953,0.2984653839690184,0.0,0.0,0.0,0.572438440069323,0.0,0.0,0.0,0.4215484061623372,0.6816835702565547,0.0,0.47111789059340614,0.0,0.3084226268238478,0.0,0.0,0.0964676882956622,0.11898739122112295,0.4204439846764433,0.6247269861567477,0.16794372072868957,0.4065509901629902,0.0,0.0,0.0
acute-nephritis,0.09964220048157192,0.0,0.7216238278348661,0.5891803085683094,0.4611236815266243,0.3453756963850177,0.3780755407572104,0.583792790035242,0.0,0.0,0.0,0.3026868271899011,0.0,0.0,0.0,0.458170044138846,0.12007867231484468,0.0,0.7315722693173591,0.0,0.5293130048891168,0.0,0.0,0.6774551220527236,0.5776078319199874,0.6193538165526391,0.5384145764354624,0.5320036597264932,0.0029694583418607744,0.0,0.0,0.0
plant-margin,0.6380378136354614,0.0,0.30337946232053525,0.8309682015983708,0.35203880346368605,0.520372255597976,0.6653958144612345,0.28864211990243605,0.0,0.0,0.0,0.13643472920105873,0.0,0.0,0.0,0.7956268358762559,0.39773340391101275,0.0,0.13777397132721766,0.0,0.412941281567849,0.0,0.0,0.2093923785552874,0.1372415093264048,0.8168943690191491,0.30472276493970213,0.3566602057430957,0.5928014275125616,0.0,0.0,0.0
nursery,0.23169513303534534,0.0,0.11480723092957863,0.576538499156276,0.01644915132399147,0.11429005601459012,0.28438396489320944,0.0615460412169398,0.0,0.0,0.0,0.026357363958712594,0.0,0.0,0.0,0.4809614494137188,0.03682475850857233,0.0,0.15235663522118986,0.0,0.06676901862351133,0.0,0.0,0.2652467893906958,0.12119547202657327,0.5852392520500528,0.04969525978219197,0.24361099768750963,0.07470039745776963,0.0,0.0,0.0
titanic,0.22249755730226167,0.0,0.8119279100479082,0.731024155847711,0.5674918395888608,0.5379691635986936,0.5330581823109887,0.6651721475696656,0.0,0.0,0.0,0.29518803831886786,0.0,0.0,0.0,0.6293699919932313,0.1980428538479416,0.0,0.6981505134844967,0.0,0.6993674843852536,0.0,0.0,0.7042438529510975,0.5974863175933027,0.7597211512698095,0.6015495457218546,0.6247039306259599,0.21235673977336583,0.0,0.0,0.0
cardiotocography-10clases,0.6055877421571151,0.0,0.2633081113297826,0.8012976588308576,0.31653042638654433,0.4743553897682858,0.6261927130108346,0.25357573171399617,0.0,0.0,0.0,0.12416049699733261,0.0,0.0,0.0,0.7577645057912211,0.3574974498069276,0.0,0.13252655489666618,0.0,0.3719715048928111,0.0,0.0,0.20415251277547714,0.1223282032717978,0.7908587332189858,0.27484852130103815,0.3346309893994246,0.541889062550015,0.0,0.0,0.0
monks-1,0.7588721014103288,0.0,0.35136382614062517,0.0773703369117035,0.7530729786445616,0.17193031247177845,0.1229080413678304,0.4009318408485793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09337386336567348,1.0,0.0,0.8646005469721021,0.0,0.2658072483051982,0.0,0.0,0.06359057846760421,0.1941113890491265,0.07292490750649937,1.0,0.06139066229363818,0.19633279463114797,0.0,0.0,0.0
arrhythmia,0.6671398025133592,0.0,0.3950295773625207,0.8722607541703422,0.4577339722843009,0.6139623249786048,0.7278223333793568,0.3851089245264815,0.0,0.0,0.0,0.17968940870078254,0.0,0.0,0.0,0.8382946186934338,0.4286853689662245,0.0,0.21465291580269633,0.0,0.5360123843293033,0.0,0.0,0.2723383673150327,0.20225134132944075,0.8637899472102183,0.4038389804622332,0.42129240762112047,0.6482015477778501,0.0,0.0,0.0
hill-valley,1.0,0.0,0.674700633676367,0.9366642107967366,0.9892387109250287,0.9694209917362542,0.9604867508266551,0.7345148330966971,0.0,0.0,0.0,0.5275904874507361,0.0,0.0,0.0,0.9457665103213714,0.7937560747813125,0.0,0.5350093776963184,0.0,0.9875918934294813,0.0,0.0,0.34543788855271035,0.34477917094027116,0.9375798084034165,0.9217190374699323,0.5548045393307456,0.9842047076020672,0.0,0.0,0.0
statlog-australian-credit,0.3169792686691516,0.0,0.4880393396695929,0.6567192953577875,0.42679064158110813,0.3882524531347268,0.4808721724214753,0.46255937081418114,0.0,0.0,0.0,0.23844416505263846,0.0,0.0,0.0,0.5515975178834006,0.19497908738583045,0.0,0.5133730449834552,0.0,0.4737498631463773,0.0,0.0,0.49430319465567474,0.3829026306883792,0.6765998162839484,0.4493051725359914,0.42347851666921654,0.19084049872831957,0.0,0.0,0.0
tic-tac-toe,0.5680582309001329,0.0,0.09572262779795586,0.19754410138489387,0.3394635272145326,0.0,0.1023474406390572,0.11271969364174275,0.0,0.0,0.0,0.5786049155733423,0.0,0.0,0.0,0.182971783693107,0.605552758828273,0.0,0.4460498549501184,0.0,0.0,0.0,0.0,0.0,0.023954205769333523,0.18749271348968455,0.4881332380744521,0.003863044631708801,0.1195921967620973,0.0,0.0,0.0
balance-scale,0.47241462424644504,0.0,0.055726818018857524,0.574112945509188,0.1412853440635878,0.18344383617955384,0.36973280847449125,0.07669777223170068,0.0,0.0,0.0,0.1414290881344369,0.0,0.0,0.0,0.5177246934934613,0.2637321355158215,0.0,0.11968527170121229,0.0,0.09212975805622879,0.0,0.0,0.11252768655836613,0.02724895042589919,0.57100989193581,0.15999175774217678,0.17191680032638992,0.2782017405477845,0.0,0.0,0.0
monks-2,0.7860696284347936,0.0,0.363223701825696,0.18944621159451536,0.7357791420836247,0.23674120552536654,0.22252978389028713,0.39980667496869216,0.0,0.0,0.0,0.8985832150710491,0.0,0.0,0.0,0.20725446565484407,0.9492077341275578,0.0,0.7600215801652458,0.0,0.3093461788789358,0.0,0.0,0.06866735323108512,0.17161322545113575,0.1801909196015219,0.9215097907150867,0.09355532161585915,0.2977027566857443,0.0,0.0,0.0
waveform,0.4971154817862358,0.0,0.08426626887301207,0.5957433087853011,0.17911203893508323,0.2233910510812676,0.40085520015075427,0.10649839987746622,0.0,0.0,0.0,0.15437685619922137,0.0,0.0,0.0,0.5419643479994706,0.2845553984217033,0.0,0.13529386702035245,0.0,0.13641122448225687,0.0,0.0,0.12522253032660058,0.041137922508103435,0.5929582606594984,0.19174756446473407,0.19139846065878446,0.3129013971991551,0.0,0.0,0.0
fertility,0.2192798535084048,0.0,0.4480936385790763,0.5928645975202803,0.33595346203248916,0.28079188369382013,0.38556758022632526,0.40807356802257266,0.0,0.0,0.0,0.21504084603586293,0.0,0.0,0.0,0.4792393258494857,0.12703727017946737,0.0,0.5047622663866218,0.0,0.3705121918946385,0.0,0.0,0.49124553645751695,0.3787734643128893,0.6143177238326414,0.38330005090107166,0.3941778736502733,0.07754431048442714,0.0,0.0,0.0
cylinder-bands,0.570089572215565,0.0,0.3853375169991365,0.5922588814092885,0.5168768726253642,0.39987091298781535,0.48886873852813106,0.40464630801987794,0.0,0.0,0.0,0.3977198226960963,0.0,0.0,0.0,0.5431946768995112,0.46326106779865867,0.0,0.463903761318604,0.0,0.43032780388724773,0.0,0.0,0.2848402160691706,0.24499013471963793,0.5935484317971159,0.5528163205712832,0.3114604220303647,0.3736150225921465,0.0,0.0,0.0
wine-quality-red,0.5611116085761825,0.0,0.19831600770274552,0.7558757541903766,0.25881526050880727,0.4029016846272055,0.5667828233832466,0.20122539753371543,0.0,0.0,0.0,0.10584709440307685,0.0,0.0,0.0,0.7056139111609376,0.30638440307906417,0.0,0.1146442336557795,0.0,0.30128652480459356,0.0,0.0,0.1870468804836605,0.09648960380160172,0.7500833839550286,0.2272052246506314,0.2996509480130381,0.4742393701293593,0.0,0.0,0.0
oocytes_trisopterus_states_5b,0.609954190475027,0.0,0.2431827601907839,0.7382508782870162,0.3566536290205546,0.4468463015071921,0.5807488947382172,0.2636700333729207,0.0,0.0,0.0,0.18842938667651168,0.0,0.0,0.0,0.6979787532254572,0.37455588248953825,0.0,0.1923005661497757,0.0,0.37067755808806613,0.0,0.0,0.20050874304069272,0.12364398874763402,0.7377246687867466,0.33275357281796436,0.31573982978691795,0.5101731105174073,0.0,0.0,0.0
heart-cleveland,0.1993358469727579,0.0,0.42089010427145374,0.6579294098702413,0.22237668768304403,0.29983906812731886,0.379131377777265,0.3027745267453415,0.0,0.0,0.0,0.11756948997241272,0.0,0.0,0.0,0.5654498685282359,0.08066311991243968,0.0,0.3633715958564996,0.0,0.33389352082895385,0.0,0.0,0.46470227748608306,0.3331172043342126,0.6767715714650956,0.26033273924770395,0.4346973548715464,0.1376964099693843,0.0,0.0,0.0
pima,0.7614876639495854,0.0,0.3539414927170332,0.41376875225035886,0.6251921560832184,0.3296929216284516,0.38323801802056184,0.3454939556595709,0.0,0.0,0.0,0.6499816979235853,0.0,0.0,0.0,0.4134774441837773,0.7618089723004206,0.0,0.5328596869501023,0.0,0.35451794948606846,0.0,0.0,0.09706278467084242,0.13913252955569136,0.39784561901268706,0.7104851578367976,0.17432524214953896,0.4362331080893075,0.0,0.0,0.0
oocytes_merluccius_nucleus_4d,0.7503427876123315,0.0,0.34338888653577637,0.4566683188234241,0.6082741101675753,0.3510426453412772,0.4155729638783543,0.3459137730725187,0.0,0.0,0.0,0.6006671119723838,0.0,0.0,0.0,0.4483378127661181,0.7190411372236086,0.0,0.502513328577758,0.0,0.3683708944752782,0.0,0.0,0.11296332336050349,0.14273197877253832,0.44312461349989735,0.6785620475429894,0.19333359676879522,0.4521748700216442,0.0,0.0,0.0
low-res-spect,0.5839335720544825,0.0,0.232796741762888,0.7810917664479797,0.2906310768570335,0.4420196028396893,0.5995124295355474,0.22973526903537475,0.0,0.0,0.0,0.1147908864068285,0.0,0.0,0.0,0.7333193082137216,0.33106548043536244,0.0,0.1255080814136237,0.0,0.34096880274741614,0.0,0.0,0.1977980666912002,0.11131398705338391,0.7733376883829038,0.25318122314080194,0.3194368763038789,0.5100383941614485,0.0,0.0,0.0
credit-approval,0.36292174051643045,0.0,0.6349381602056084,0.7498372023660577,0.5444261489541647,0.5354786261353482,0.5880199606620806,0.5775745034177702,0.0,0.0,0.0,0.2658846378279637,0.0,0.0,0.0,0.6532315907946146,0.24687705059922785,0.0,0.5717066019669589,0.0,0.6381957621386647,0.0,0.0,0.5686145609111956,0.46416722116819925,0.7699076256576198,0.5486169978051298,0.5262777210941219,0.30628720699025636,0.0,0.0,0.0
pittsburg-bridges-REL-L,0.08598877382034205,0.0,0.6324617509980139,0.6064652960891966,0.3257055735135599,0.3006881871915229,0.342417875830843,0.4599690342755085,0.0,0.0,0.0,0.2108989537184277,0.0,0.0,0.0,0.4931179690162039,0.0794281676225779,0.0,0.5805183030411135,0.0,0.4270396227340231,0.0,0.0,0.6134669261187976,0.4928451578524435,0.6321199435050512,0.3941818204792957,0.5035325006746313,0.01738753643986151,0.0,0.0,0.0
breast-cancer,0.12383427024992415,0.0,0.7290216666187642,0.604600871565353,0.45340921593230826,0.3578927816010769,0.39283606382161346,0.5655489726428026,0.0,0.0,0.0,0.29233246821533676,0.0,0.0,0.0,0.4742541099001781,0.14017210231642663,0.0,0.707846323918129,0.0,0.5303489280415258,0.0,0.0,0.6630251644528076,0.555501964592057,0.6295713943515475,0.5203038162792221,0.5212215840104133,0.022396705477235004,0.0,0.0,0.0
