,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
molec-biol-splice,0.33731793833114315,0.0,0.8265757283683438,0.5313311415506042,0.37484614628046337,0.0,0.8451537717343953,0.6086509998009895,0.7769310281082394,0.393837031191807,0.9521255731633872,0.836872046239112,0.0,0.0,0.940791400046541,0.39009958591768507,0.0,0.28202999242123866,0.0,0.0,0.0,0.3661838191312416,0.0,0.0,0.0,0.17592186783883973,0.0,0.0,0.22514653177893545,0.7589965945019854,0.0,0.0
twonorm,0.6324816173705432,0.0,0.1874095750494168,0.6023901476578869,0.6519376485973016,0.0,0.16581377959435417,0.5490890887780816,0.1341830568912603,0.6725348389484899,0.29326828192892856,0.22506615284256878,0.0,0.0,0.267959876393299,0.5810584698912274,0.0,0.6442715819762487,0.0,0.0,0.0,0.6908445273540168,0.0,0.0,0.0,0.6520240908336755,0.0,0.0,0.6371051522170009,0.11988955158423213,0.30333185433993026,0.0
plant-texture,0.03300976762347491,0.0,0.6155263413233744,0.07546469990232331,0.026404881167321214,0.0,0.457647630716059,0.12270495105296056,0.5916704899618203,0.016938566351434852,0.5873536179170693,0.7120088934736768,0.0,0.0,0.4199251897291453,0.10020738579356957,0.0,0.022886270741623967,0.0,0.0,0.0,0.0027028460792898673,0.0,0.0,0.0,0.008300326112918055,0.0,0.0,0.03478105644703963,0.4809469937062729,0.0,0.0
ringnorm,0.601356227340405,0.0,0.15838428806212052,0.554510449782337,0.6189161542391067,0.0,0.11909494038169856,0.49188240941758415,0.10147366570196469,0.64016164898031,0.25428727343826263,0.206383270169701,0.0,0.0,0.21878217811511763,0.542242522111122,0.0,0.6176786273525148,0.0,0.0,0.0,0.6611553024644152,0.0,0.0,0.0,0.6347086226174214,0.0,0.0,0.6154795025615265,0.07555112384863207,0.3121937340360896,0.0
spect,0.30185579691190584,0.0,0.44351984158089813,0.3783656861492998,0.36528731906130163,0.0,0.3882819727834516,0.3233594200616426,0.3756246171674556,0.3909140285571486,0.6607450025634036,0.5324335692564458,0.0,0.0,0.5459237199507129,0.26963746673970357,0.0,0.3053428189866669,0.0,0.0,0.0,0.4148233971233222,0.0,0.0,0.0,0.26136059240370396,0.0,0.0,0.26501323853317993,0.2792493410234323,0.0,0.0
energy-y2,0.3337026524506239,0.0,0.8091687201097585,0.5218623683215486,0.37229039814291626,0.0,0.8229376580743609,0.5924824300600643,0.7568352860280668,0.3922144108243105,0.9396882261005505,0.8228266459822782,0.0,0.0,0.9227158944646195,0.37942794575070166,0.0,0.28018115486261697,0.0,0.0,0.0,0.3673136552657227,0.0,0.0,0.0,0.17754569604889717,0.0,0.0,0.22446955178357947,0.7350837051805927,0.0,0.0
steel-plates,0.11487552873582388,0.0,0.8001400192844004,0.23199157432506287,0.10791588928553876,0.0,0.7139373335027961,0.33646065730411323,0.7855126953630504,0.10009111235899511,0.7562254369900651,0.8520600537432764,0.0,0.0,0.6742640389684055,0.23445150608724308,0.0,0.08172661399100892,0.0,0.0,0.0,0.05919240195791775,0.0,0.0,0.0,0.020690610989285162,0.0,0.0,0.06521240575269034,0.7271687548868997,0.0,0.0
vertebral-column-3clases,0.23744176584418353,0.0,0.7185106438616196,0.36488900429143317,0.2650940735707813,0.0,0.6771704038830977,0.41621812816955933,0.6578945044405846,0.28515981352198644,0.8073203650106185,0.7676180203102686,0.0,0.0,0.7607006249563425,0.26697327412199673,0.0,0.19749181645638061,0.0,0.0,0.0,0.26840329836240406,0.0,0.0,0.0,0.12320435202654595,0.0,0.0,0.15448410095101425,0.6062093492149557,0.0,0.0
chess-krvk,0.15099236400519858,0.0,0.9197255404320857,0.31943043927013426,0.13600989962876392,0.0,0.8622869803423434,0.4682362365910675,0.9355514321703666,0.11726824623453957,0.8604246406607973,0.9445909397994444,0.0,0.0,0.7828517450157463,0.32441049592992394,0.0,0.10581301767994006,0.0,0.0,0.0,0.05918662037457339,0.0,0.0,0.0,0.026024612299691365,0.0,0.0,0.09202050204977458,0.8993226875739606,0.0,0.0
statlog-shuttle,0.041598170450529576,0.0,0.6089048123480719,0.07846721957672126,0.04006860691629171,0.0,0.45999958345212294,0.11925739795771276,0.5661534471061737,0.04054015071886185,0.5857938725254395,0.7085951854261696,0.0,0.0,0.45210356083586745,0.0907149822334236,0.0,0.02915565406445869,0.0,0.0,0.0,0.027874160793247397,0.0,0.0,0.0,0.008527583976093472,0.0,0.0,0.027195158666674036,0.46273737455755887,0.0,0.0
breast-cancer-wisc,0.36020678052173966,0.0,0.39712977357877016,0.42191834113391735,0.41922368604607985,0.0,0.3534698233977668,0.36080972187847504,0.3297794411560227,0.44671201107202685,0.6112785140706074,0.4788922993304968,0.0,0.0,0.5153614640335905,0.3253362506851094,0.0,0.3663776054313218,0.0,0.0,0.0,0.46948323634322703,0.0,0.0,0.0,0.32707842735981574,0.0,0.0,0.3258284100008259,0.24098205392472302,0.0,0.0
